year,state_ansi,county_ansi,district_code,data_item,value,cv
2025,17,037,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",71.2,1.4
2025,17,089,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.6,2.8
2025,17,099,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",71.0,2.0
2025,17,097,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.0,4.9
2025,17,111,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.0,4.1
2025,17,011,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",71.8,2.3
2025,17,015,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",71.0,3.4
2025,17,085,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.6,2.8
2025,17,155,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.5,2.0
2025,17,161,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",70.4,3.7
2025,17,177,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",71.7,2.2
2025,17,195,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",71.7,4.2
2025,17,201,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.9,2.9
2025,17,055,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.6,5.7
2025,17,081,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.8,4.3
2025,17,127,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.4,3.5
2025,17,151,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.9,5.1
2025,17,185,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.6,3.8
2025,17,191,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.3,4.2
2025,17,003,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.8,9.6
2025,17,077,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.1,5.1
2025,17,087,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.0,2.9
2025,17,133,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.9,6.2
2025,17,145,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,4.6
2025,17,153,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.5,5.2
2025,17,157,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.0,3.2
2025,17,163,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.5,5.9
2025,17,189,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.8,3.5
2025,17,199,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.9,7.1
2025,17,057,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.7,3.6
2025,17,071,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",69.6,3.0
2025,17,095,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",69.0,2.6
2025,17,005,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.9,6.4
2025,17,013,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.8,5.0
2025,17,061,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",68.6,2.9
2025,17,117,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.7,2.8
2025,17,119,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.3,2.6
2025,17,167,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",71.5,2.7
2025,18,005,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.9,3.0
2025,18,011,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.4,2.7
2025,18,023,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.7,4.5
2025,18,031,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.7,2.8
2025,18,057,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.0,2.5
2025,18,059,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.5,3.3
2025,18,063,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.6,2.9
2025,18,067,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.6,4.1
2025,18,081,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.3,3.1
2025,18,095,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.8,2.3
2025,18,109,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.0,3.4
2025,18,145,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.1,3.0
2025,18,159,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.9,2.2
2025,18,009,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.7,2.4
2025,18,041,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.1,3.2
2025,18,065,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.7,1.9
2025,18,075,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.4,2.6
2025,18,161,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.6,3.8
2025,18,015,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.5,3.7
2025,18,017,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.2,2.5
2025,18,049,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.0,2.7
2025,18,085,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.3,4.1
2025,18,099,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.6,3.5
2025,18,103,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.1,1.6
2025,18,001,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.9,2.4
2025,18,003,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.9,3.2
2025,18,033,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.0,3.9
2025,18,069,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.9,1.2
2025,18,087,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.9,2.0
2025,18,113,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.2,2.5
2025,18,151,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.5,1.1
2025,18,179,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.4,2.5
2025,18,183,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.7,5.5
2025,18,007,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",69.7,2.1
2025,18,073,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.5,3.2
2025,18,091,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.1,5.8
2025,18,089,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.8,3.6
2025,18,111,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.0,4.2
2025,18,013,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.5,3.9
2025,18,061,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.5,5.6
2025,18,093,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.0,5.5
2025,18,123,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.2,4.4
2025,18,175,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.7,2.5
2025,18,019,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.7,3.6
2025,18,029,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.0,2.8
2025,18,047,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.1,3.7
2025,18,027,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.3,4.6
2025,18,037,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.8,6.2
2025,18,051,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.2,5.4
2025,18,055,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.1,3.9
2025,18,125,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.3,3.2
2025,18,129,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.7,6.0
2025,18,147,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.1,3.8
2025,18,153,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.7,4.4
2025,18,021,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.3,4.8
2025,18,107,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.9,3.4
2025,18,157,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",68.5,1.9
2025,18,171,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",69.6,3.2
2025,19,015,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.2,2.2
2025,19,049,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.4,2.5
2025,19,075,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.3,2.1
2025,19,079,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.1,1.6
2025,19,083,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.9,1.4
2025,19,153,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.7,2.6
2025,19,157,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.8,1.8
2025,19,169,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.6,2.0
2025,19,187,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.5,2.0
2025,19,031,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.7,2.2
2025,19,045,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",68.3,1.4
2025,19,103,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.2,3.2
2025,19,105,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",68.6,1.3
2025,19,113,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.4,2.1
2025,19,139,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.3,2.1
2025,19,163,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.7,3.0
2025,19,023,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.3,1.5
2025,19,033,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.3,2.5
2025,19,067,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.4,1.8
2025,19,069,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.4,1.6
2025,19,081,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.9,1.6
2025,19,091,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.4,1.6
2025,19,109,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.9,2.8
2025,19,131,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.4,1.7
2025,19,189,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.9,2.7
2025,19,195,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.0,1.5
2025,19,197,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.0,2.4
2025,19,005,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.9,2.7
2025,19,013,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.0,2.0
2025,19,017,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.3,1.4
2025,19,019,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.2,1.9
2025,19,037,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.1,2.2
2025,19,055,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.1,2.3
2025,19,089,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.0,1.3
2025,19,021,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.0,1.5
2025,19,035,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.2,1.5
2025,19,041,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.9,2.6
2025,19,059,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.8,1.2
2025,19,063,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.2,1.9
2025,19,141,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.7,0.9
2025,19,143,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.6,2.1
2025,19,147,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.4,0.9
2025,19,151,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.8,1.5
2025,19,053,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.0,2.6
2025,19,117,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.2,2.9
2025,19,121,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.3,2.5
2025,19,125,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.1,2.0
2025,19,135,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.0,2.5
2025,19,175,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.6,1.6
2025,19,181,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.4,1.9
2025,19,051,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.6,2.4
2025,19,057,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.1,2.1
2025,19,087,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.8,2.6
2025,19,101,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.9,2.0
2025,19,107,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.7,1.6
2025,19,111,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.0,3.3
2025,19,123,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.5,2.5
2025,19,179,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.7,3.0
2025,19,183,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.4,1.2
2025,19,001,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.2,2.0
2025,19,029,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.1,2.3
2025,19,071,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.1,2.3
2025,19,129,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.7,1.9
2025,19,137,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.7,1.8
2025,19,173,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.6,2.6
2025,19,009,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.6,2.0
2025,19,025,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.0,1.7
2025,19,047,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.6,1.3
2025,19,073,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.5,1.9
2025,19,093,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",69.6,0.9
2025,19,133,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.0,3.0
2025,19,161,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.3,1.3
2025,19,193,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.4,2.3
2025,27,019,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.0,2.5
2025,27,067,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.0,2.2
2025,27,085,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.9,2.5
2025,27,093,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.3,2.7
2025,27,129,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.6,2.0
2025,27,139,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.5,2.1
2025,27,141,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.6,4.7
2025,27,143,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.1,2.0
2025,27,145,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.9,4.3
2025,27,159,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.1,4.7
2025,27,171,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.3,2.4
2025,27,003,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.0,5.7
2025,27,017,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.6,7.4
2025,27,059,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.4,4.1
2025,27,065,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.8,3.9
2025,27,095,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.5,3.4
2025,27,115,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.7,4.6
2025,27,163,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.7,3.7
2025,27,007,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.9,4.4
2025,27,021,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.2,2.3
2025,27,057,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.2,7.8
2025,27,061,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.5,6.8
2025,27,071,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.5,8.4
2025,27,077,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.9,5.7
2025,27,005,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.6,3.6
2025,27,027,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.6,2.1
2025,27,029,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.6,2.9
2025,27,069,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.1,5.1
2025,27,087,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.2,2.4
2025,27,089,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.1,4.1
2025,27,113,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.2,3.7
2025,27,119,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.7,2.7
2025,27,125,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.5,4.3
2025,27,135,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.9,3.7
2025,27,013,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.5,2.0
2025,27,015,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.1,2.2
2025,27,043,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.7,2.2
2025,27,047,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.2,2.0
2025,27,079,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.1,1.9
2025,27,103,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.5,1.6
2025,27,131,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.8,2.3
2025,27,147,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.8,2.5
2025,27,161,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.6,2.8
2025,27,165,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.7,1.9
2025,27,037,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.4,2.7
2025,27,039,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.8,1.9
2025,27,045,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.8,2.2
2025,27,049,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.0,2.7
2025,27,055,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.0,2.6
2025,27,099,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.4,1.6
2025,27,109,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.6,1.9
2025,27,157,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.0,2.9
2025,27,169,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.7,1.8
2025,27,033,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.4,1.5
2025,27,063,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.4,1.7
2025,27,081,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.2,2.8
2025,27,011,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.7,4.2
2025,27,023,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.9,3.8
2025,27,041,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.0,3.8
2025,27,051,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.0,4.5
2025,27,073,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.3,1.5
2025,27,111,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.1,1.0
2025,27,121,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.5,3.3
2025,27,149,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.4,4.4
2025,27,151,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.5,3.6
2025,27,155,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.3,5.0
2025,27,167,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.7,3.3
2025,31,019,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",72.3,3.0
2025,31,079,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",75.4,2.8
2025,31,093,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.2,5.3
2025,31,163,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.8,3.7
2025,31,023,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",69.0,3.4
2025,31,025,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.6,2.1
2025,31,055,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.8,1.6
2025,31,081,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",74.9,1.5
2025,31,121,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",72.4,3.9
2025,31,125,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.9,4.8
2025,31,143,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",69.7,5.4
2025,31,153,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.4,3.8
2025,31,155,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.1,2.4
2025,31,177,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.8,3.8
2025,31,015,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.8,6.5
2025,31,113,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.3,8.6
2025,31,021,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.2,2.8
2025,31,039,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",69.0,3.3
2025,31,051,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.9,2.6
2025,31,167,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.3,1.5
2025,31,173,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.9,3.1
2025,31,061,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.2,2.9
2025,31,065,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.1,5.6
2025,31,083,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.4,7.2
2025,31,099,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",75.3,3.3
2025,31,137,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",72.4,1.9
2025,31,035,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",74.9,2.0
2025,31,059,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",71.0,3.6
2025,31,067,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.1,2.6
2025,31,097,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",70.4,2.3
2025,31,127,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.2,4.6
2025,31,131,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.0,3.3
2025,31,133,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.6,2.5
2025,31,147,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.8,2.6
2025,31,111,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",69.9,5.6
2025,31,145,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.1,9.0
2024,17,107,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",74.0,2.2
2024,17,115,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",77.8,2.1
2024,17,125,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.0,3.1
2024,17,113,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",74.2,2.0
2024,17,143,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",69.2,5.4
2024,17,179,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",74.9,3.3
2024,17,203,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",74.4,1.9
