Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2025,YEAR,,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LAUDERDALE,77.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,161.3,3.6
SURVEY,2025,YEAR,,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LAWRENCE,79.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,177.7,2.7
SURVEY,2025,YEAR,,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LIMESTONE,83.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,176.5,3.1
SURVEY,2025,YEAR,,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MADISON,89.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,181.0,3.1
SURVEY,2025,YEAR,,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MARION,93.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,136.7,14.7
SURVEY,2025,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CHAMBERS,17.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,144.6,13.7
SURVEY,2025,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CHILTON,21.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,123.7,14.0
SURVEY,2025,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,FAYETTE,57.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,139.7,8.3
SURVEY,2025,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,SHELBY,117.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,135.3,10.0
SURVEY,2025,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TALLADEGA,121.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,156.8,13.5
SURVEY,2025,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TUSCALOOSA,125.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,135.6,9.6
SURVEY,2025,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,WALKER,127.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,100.7,12.3
SURVEY,2025,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,COVINGTON,39.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,124.2,13.2
SURVEY,2025,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,CRENSHAW,41.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,84.2,15.2
SURVEY,2025,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,DALE,45.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,126.2,16.1
SURVEY,2025,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,GENEVA,61.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,144.9,5.0
SURVEY,2025,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,HENRY,67.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,152.7,8.5
SURVEY,2025,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,HOUSTON,69.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,111.8,10.4
SURVEY,2025,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,PIKE,109.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,147.2,14.9
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,CENTRAL,50,FAULKNER,45.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,149.3,12.9
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,ARKANSAS,1.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,196.4,2.1
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,CRITTENDEN,35.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,176.2,5.7
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,CROSS,37.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,171.1,9.2
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,LEE,77.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,179.0,4.8
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,LONOKE,85.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,187.1,9.6
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,MONROE,95.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,165.5,6.4
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,PHILLIPS,107.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,186.7,2.5
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,PRAIRIE,117.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,200.3,1.8
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,SAINT FRANCIS,123.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,186.0,2.0
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,WOODRUFF,147.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,222.4,4.0
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,CLAY,21.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,189.9,2.2
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,CRAIGHEAD,31.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,170.3,5.7
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,GREENE,55.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,190.2,2.9
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,INDEPENDENCE,63.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,172.0,7.9
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,JACKSON,67.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,177.7,6.9
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,LAWRENCE,75.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,164.0,7.6
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,POINSETT,111.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,198.8,2.7
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,SOUTHEAST,90,ASHLEY,3.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,180.9,2.2
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,SOUTHEAST,90,CHICOT,17.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,173.5,4.2
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,SOUTHEAST,90,DESHA,41.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,182.8,7.9
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,SOUTHEAST,90,DREW,43.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,199.1,2.1
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,SOUTHEAST,90,JEFFERSON,69.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,199.2,1.7
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,SOUTHEAST,90,LINCOLN,79.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,188.8,2.2
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,WEST CENTRAL,40,JOHNSON,71.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,131.8,1.5
SURVEY,2025,YEAR,,COUNTY,ARKANSAS,5,WEST CENTRAL,40,YELL,149.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,132.6,9.4
SURVEY,2025,YEAR,,COUNTY,DELAWARE,10,CENTRAL,50,KENT,1.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,195.7,1.8
SURVEY,2025,YEAR,,COUNTY,DELAWARE,10,NORTHERN,20,NEW CASTLE,3.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,211.9,4.9
SURVEY,2025,YEAR,,COUNTY,DELAWARE,10,SOUTHERN,80,SUSSEX,5.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,184.9,1.4
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,CENTRAL,50,DODGE,91.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,229.0,3.5
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,CENTRAL,50,JOHNSON,167.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,206.9,3.9
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,CENTRAL,50,LAURENS,175.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,215.1,4.4
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,CENTRAL,50,MONTGOMERY,209.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,213.3,4.0
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,CENTRAL,50,MORGAN,211.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,130.6,18.3
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,CENTRAL,50,TWIGGS,289.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,203.6,3.2
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,BULLOCH,31.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,169.4,6.5
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,BURKE,33.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,163.8,8.3
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,163.6,10.6
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,EMANUEL,107.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,193.2,7.6
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,JEFFERSON,163.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,225.8,5.8
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,SCREVEN,251.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,170.3,14.6
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,GILMER,123.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,174.0,20.2
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,NORTHEAST,30,FRANKLIN,119.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,141.8,17.1
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,NORTHEAST,30,HART,147.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,192.5,2.4
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,NORTHWEST,10,BARTOW,15.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,162.9,12.7
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,NORTHWEST,10,GORDON,129.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,144.3,6.6
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,ATKINSON,3.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,201.8,3.7
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,BERRIEN,19.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,168.6,9.8
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,BROOKS,27.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,190.6,8.8
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,COFFEE,69.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,173.5,6.5
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,COLQUITT,71.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,223.0,3.9
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,COOK,75.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,206.8,4.4
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,JEFF DAVIS,161.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,177.1,2.7
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TURNER,287.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,196.6,6.9
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,WILCOX,315.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,197.0,4.1
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,TATTNALL,267.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,165.5,12.4
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,TOOMBS,279.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,191.9,8.6
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,WARE,299.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,137.2,16.9
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,WAYNE,305.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,132.8,12.0
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,BAKER,7.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,226.8,3.5
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,225.6,5.8
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,EARLY,99.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,225.1,3.0
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,GRADY,131.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,186.4,2.6
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,MILLER,201.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,211.3,3.7
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,RANDOLPH,243.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,227.8,2.3
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,TERRELL,273.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,204.6,5.4
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,202.2,12.5
SURVEY,2025,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,MACON,193.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,124.2,21.3
SURVEY,2024,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,DALLAS,47.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,116.0,9.0
SURVEY,2024,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,MACON,87.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,154.8,6.4
SURVEY,2024,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,PERRY,105.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,141.6,14.0
SURVEY,2024,YEAR,,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,BALDWIN,3.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,174.0,3.5
SURVEY,2024,YEAR,,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,BUTLER,13.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,83.3,27.7
SURVEY,2024,YEAR,,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,MONROE,99.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,129.2,3.7
SURVEY,2024,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CALHOUN,15.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,129.7,7.7
SURVEY,2024,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CHEROKEE,19.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,85.3,13.3
SURVEY,2024,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CULLMAN,43.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,95.0,14.4
SURVEY,2024,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,DE KALB,49.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,129.5,2.6
SURVEY,2024,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,ETOWAH,55.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,113.3,2.7
